ID,item_cnt_month
1670,0.14611006
1671,0.13373816
1672,0.39536756
1673,0.17054898
1674,0.13373816
1675,0.28025755
1676,0.13373816
1677,0.1253789
1678,0.16408397
1679,0.13373816
1680,0.15036848
1681,0.16380964
1682,0.1268818
1683,0.13373816
1684,0.13373816
1685,0.13373816
1686,0.13373816
1687,0.19512159
1688,0.1491571
1689,0.13373816
1690,0.13352504
1691,0.13373816
1692,0.13373816
1693,0.12313926
1694,0.13465208
1695,0.4283623
1696,0.13373816
1697,0.3949859
1698,0.18568252
1699,0.11271053
1700,0.1740701
1701,0.13373816
1702,0.6636044
1703,0.3272518
1704,0.13373816
1705,0.13128048
1706,0.13373816
1707,0.13373816
1708,0.13373816
1709,0.13321427
1710,0.13373816
1711,0.13373816
1712,0.13373816
1713,0.13373816
1714,0.3806622
1715,0.3655668
1716,0.12551473
1717,0.13373816
1718,0.13373816
1719,0.13373816
1720,0.13373816
1721,0.1698347
1722,0.13373816
1723,0.13090396
1724,0.13467243
1725,0.13373816
1726,0.13373816
1727,0.13373816
1728,0.13373816
1729,0.13373816
1730,0.13373816
1731,0.13373816
1732,0.13373816
1733,0.13373816
1734,0.12850066
1735,0.13373816
1736,0.6892289
1737,0.16545522
1738,0.13306665
1739,0.13373816
1740,0.13373816
1741,0.1720774
1742,0.13373816
1743,0.13373816
1744,0.14996043
1745,0.13373816
1746,0.2704278
1747,0.17090787
1748,0.49934292
1749,0.13373816
1750,0.13373816
1751,0.13373816
1752,0.3949859
1753,0.13373816
1754,1.0818911
1755,0.13373816
1756,0.13373816
1757,0.3344521
1758,0.13373816
1759,0.13373816
1760,0.22787511
1761,0.13373816
1762,0.16191387
1763,0.13373816
1764,0.098653615
1765,0.35859686
1766,0.13373816
1767,0.26721102
1768,0.13373816
1769,0.13373816
1770,0.13373816
1771,0.14181341
1772,0.13241406
1773,0.12274189
1774,0.17054898
1775,0.18204297
1776,0.13373816
1777,0.13373816
1778,0.2173078
1779,0.13373816
1780,0.32001156
1781,0.13373816
1782,0.14482486
1783,0.13373816
1784,0.13202393
1785,0.16595915
1786,0.17599346
1787,0.430593
1788,0.15741108
1789,0.513316
1790,0.13373816
1791,0.4088393
1792,0.13373816
1793,0.3826027
1794,0.13373816
1795,0.13373816
1796,0.13373816
1797,0.18991753
1798,0.7203708
1799,0.1458077
1800,0.13373816
1801,0.25646847
1802,0.13373816
1803,0.13373816
1804,0.31911737
1805,0.25160095
1806,0.12595126
1807,0.13373816
1808,0.13373816
1809,0.13373816
1810,0.13373816
1811,0.13373816
1812,0.13373816
1813,0.41520953
1814,0.14604813
1815,0.13373816
1816,0.13373816
1817,0.13915457
1818,0.13373816
1819,0.1458077
1820,0.12758765
1821,0.13373816
1822,0.12239994
1823,0.15353088
1824,0.37717676
1825,0.13373816
1826,0.13299441
1827,0.12952837
1828,0.1284132
1829,0.38823867
1830,0.40792555
1831,0.13071309
1832,0.13373816
1833,0.17054898
1834,0.13373816
1835,0.13373816
1836,0.13373816
1837,0.24128091
1838,0.12392081
1839,0.13373816
1840,0.22954625
1841,0.13485259
1842,0.13373816
1843,0.13023573
1844,0.13373816
1845,0.13373816
1846,0.12041018
1847,0.13373816
1848,0.13373816
1849,0.2315718
1850,0.17472488
1851,0.13373816
1852,0.13009636
1853,0.13373816
1854,0.13373816
1855,0.13373816
1856,0.3879599
1857,0.5008275
1858,0.1458077
1859,0.13373816
1860,0.20374426
1861,0.12961158
1862,0.13373816
1863,0.13373816
1864,0.13373816
1865,0.13373816
1866,0.18131885
1867,0.13373816
1868,0.14458415
1869,0.3879457
1870,0.13373816
1871,0.52019113
1872,0.11926933
1873,0.3949859
1874,0.5503937
1875,0.13016489
1876,0.2315718
1877,0.13555025
1878,0.12658441
1879,0.4042132
1880,0.7125983
1881,0.11461274
1882,0.13373816
1883,0.13373816
1884,0.3949859
1885,0.13373816
1886,0.13373816
1887,0.13373816
1888,0.13790429
1889,0.13373816
1890,0.13373816
1891,0.43736672
1892,0.13373816
1893,0.13373816
1894,0.13373816
1895,0.15474558
1896,0.13373816
1897,0.13373816
1898,0.13373816
1899,0.13373816
1900,0.13373816
1901,0.2315718
1902,0.13373816
1903,0.13373816
1904,0.13373816
1905,0.12774245
1906,0.17054898
1907,0.1717069
1908,0.12952837
1909,0.2662753
1910,0.3824358
1911,0.13373816
1912,0.599738
1913,0.13373816
1914,0.13373816
1915,0.13373816
1916,0.13373816
1917,0.13265431
1918,0.13373816
1919,0.13373816
1920,0.13339296
1921,0.13373816
1922,0.27723864
1923,0.22741835
1924,0.12537947
1925,0.13373816
1926,0.13373816
1927,0.13373816
1928,0.1590828
1929,0.13373816
1930,0.6395035
1931,0.38255596
1932,0.13777739
1933,0.1319183
1934,0.12573831
1935,0.14146192
1936,0.16322553
1937,0.1377626
1938,0.2315718
1939,0.13373816
1940,0.13373816
1941,0.3889565
1942,0.12863459
1943,0.43574762
1944,0.13174042
1945,0.1512545
1946,0.39807075
1947,0.13373816
1948,0.1695578
1949,0.39194918
1950,0.3700062
1951,0.17054899
1952,0.27892464
1953,0.13373816
1954,0.13373816
1955,0.13373816
1956,0.14068125
1957,0.38791037
1958,0.18948966
1959,0.13373816
1960,0.13373816
1961,0.13373816
1962,0.13373816
1963,0.13373816
1964,0.942098
1965,0.522439
1966,0.13373816
1967,0.12525308
1968,0.41944945
1969,0.13373816
1970,0.13373816
1971,0.1198407
1972,0.13190083
1973,0.36801636
1974,0.13373816
1975,0.13373816
1976,0.13373816
1977,0.13373816
1978,0.13373816
1979,0.13338798
1980,0.1870546
1981,0.16705427
1982,0.13373816
1983,0.13073291
1984,0.13301808
1985,0.13769089
1986,0.31130016
1987,0.49541306
1988,0.28138593
1989,0.13373816
1990,0.13373816
1991,0.18770435
1992,0.38801396
1993,0.13355131
1994,0.13373816
1995,0.4922099
1996,0.13373816
1997,0.13373816
1998,0.2315718
1999,0.13245046
2000,0.12463594
2001,0.13373816
2002,0.21086973
2003,0.16752027
2004,0.3949859
2005,0.12836727
2006,0.12382011
2007,0.12076439
2008,0.1458077
2009,0.13140018
2010,0.38245976
2011,0.13373816
2012,0.2146863
2013,0.11805402
2014,0.3949859
2015,0.2315718
2016,0.6916082
2017,0.13373816
2018,0.13373816
2019,0.17054898
2020,0.13373816
2021,0.13373816
2022,0.16969752
2023,0.26102498
2024,0.40079224
2025,0.18120834
2026,0.41313964
2027,0.22578412
2028,0.4001494
2029,0.13373816
2030,0.13373816
2031,0.13373816
2032,0.13071309
2033,0.13373816
2034,0.13373816
2035,0.13373816
2036,0.13373816
2037,0.14199452
2038,0.129675
2039,0.10736238
2040,0.12709597
2041,0.12527566
2042,0.13373816
2043,0.13373816
2044,0.13373816
2045,0.13373816
2046,0.13373816
2047,0.13373816
2048,0.13373816
2049,0.13373816
2050,0.13373816
2051,0.13373816
2052,0.13373816
2053,0.13373816
2054,0.13373816
2055,0.13373816
2056,0.13373816
2057,0.13373816
2058,0.13373816
2059,0.19912276
2060,0.13267982
2061,0.13373816
2062,0.13373816
2063,0.13373816
2064,0.13373816
2065,0.3949859
2066,0.4648602
2067,0.5618175
2068,0.288328
2069,0.13373816
2070,0.13373816
2071,0.13373816
2072,0.13373816
2073,0.43122536
2074,0.1458077
2075,0.48491746
2076,0.13373816
2077,0.13373816
2078,0.13373816
2079,0.117510684
2080,0.13373816
2081,0.13373816
2082,0.13373816
2083,0.13373816
2084,0.1342146
2085,0.17024842
2086,0.1458077
2087,0.13001172
2088,0.13373816
2089,0.13373816
2090,0.13373816
2091,0.13373816
2092,0.40003586
2093,0.22720687
2094,0.12866622
2095,0.13373816
2096,0.13046835
2097,0.13373816
2098,0.1207007
2099,0.1287623
2100,0.12234679
2101,0.16314155
2102,0.36453742
2103,0.13373816
2104,0.13373816
2105,0.13373816
2106,0.1493032
2107,0.3053059
2108,0.13123485
2109,0.1342146
2110,0.13373816
2111,0.13373816
2112,0.15289314
2113,0.3858648
2114,0.13373816
2115,0.1278556
2116,0.119790554
2117,0.13373816
2118,0.13963993
2119,0.1318055
2120,0.13373816
2121,0.13071309
2122,0.21813262
2123,0.2299624
2124,0.36113894
2125,0.14200026
2126,0.3921222
2127,0.13373816
2128,0.1277948
2129,0.4408021
2130,0.13373816
2131,0.10849573
2132,0.13481608
2133,0.11963434
2134,0.13373816
2135,0.13373816
2136,0.23198308
2137,0.15787163
2138,0.17054898
2139,0.13373816
2140,0.13128048
2141,0.13373816
2142,0.0980284
2143,0.12683731
2144,0.49934292
2145,0.13306665
2146,0.2159079
2147,0.13373816
2148,0.13373816
2149,0.13373816
2150,0.13373816
2151,0.13373816
2152,0.13373816
2153,0.16817468
2154,0.13010803
2155,0.13373816
2156,0.13373816
2157,0.13373816
2158,0.13373816
2159,0.3949859
2160,0.13373816
2161,0.13373816
2162,0.13373816
2163,0.13373816
2164,0.13373816
2165,0.13373816
2166,0.13373816
2167,0.3949859
2168,0.13373816
2169,0.13373816
2170,0.13373816
2171,0.14943324
2172,0.3821053
2173,0.12537947
2174,0.12570718
2175,0.12207222
2176,0.11221107
2177,0.13015877
2178,0.13373816
2179,0.38899308
2180,0.3949859
2181,0.13373816
2182,0.13373816
2183,0.13373816
2184,0.1353305
2185,0.22887167
2186,0.13373816
2187,0.13373816
2188,0.13373816
2189,0.1481368
2190,0.17054898
2191,0.13270664
2192,0.13222787
2193,0.22659118
2194,0.12437022
2195,0.2739889
2196,0.15221782
2197,0.13373816
2198,0.13373816
2199,0.13373816
2200,0.1610056
2201,0.13373816
2202,0.13373816
2203,0.13373816
2204,0.13373816
2205,0.13373816
2206,0.13373816
2207,0.13373816
2208,0.23176157
2209,0.16673309
2210,0.13373816
2211,0.12781468
2212,0.120119035
2213,0.17176847
2214,0.13373816
2215,0.15041475
2216,0.12875873
2217,0.18245986
2218,0.12616952
2219,0.41479886
2220,0.18699244
2221,0.17305097
2222,0.13373816
2223,0.13373816
2224,0.19144845
2225,0.13373816
2226,0.1252023
2227,0.17599346
2228,0.11992645
2229,0.13481528
2230,0.3861733
2231,0.18035318
2232,0.3738095
2233,0.13373816
2234,0.13946328
2235,0.13373816
2236,0.13373816
2237,0.12884474
2238,0.13373816
2239,0.13373816
2240,0.11434074
2241,0.1318927
2242,0.13373816
2243,0.13373816
2244,0.23536
2245,0.12571605
2246,0.13373816
2247,0.13373816
2248,0.13373816
2249,0.13373816
2250,0.13373816
2251,0.13373816
2252,0.13373816
2253,0.13373816
2254,0.13373816
2255,0.13128048
2256,0.1377626
2257,0.17074849
2258,0.13373816
2259,0.13373816
2260,0.1275878
2261,0.12782541
2262,0.13373816
2263,0.14522591
2264,0.13373816
2265,0.13245046
2266,0.17054898
2267,0.13594958
2268,0.13373816
2269,0.13373816
2270,0.13071309
2271,0.13373816
2272,0.601626
2273,0.12952837
2274,0.17054898
2275,0.3949859
2276,0.13373816
2277,0.13373816
2278,0.12803613
2279,0.13373816
2280,0.122392595
2281,0.16595037
2282,0.1544095
2283,0.13373816
2284,0.13373816
2285,0.13373816
2286,0.13373816
2287,0.43012905
2288,0.13373816
2289,0.13373816
2290,0.2315718
2291,0.13373816
2292,0.12643217
2293,0.12952837
2294,0.13373816
2295,0.13373816
2296,0.13373816
2297,0.12922485
2298,0.22684419
2299,0.13373816
2300,0.13022766
2301,0.13373816
2302,0.13373816
2303,0.17054711
2304,0.13373816
2305,0.38601628
2306,0.18472697
2307,0.13373816
2308,0.11954208
2309,0.18409234
2310,0.13477257
2311,0.13373816
2312,0.13373816
2313,0.1318927
2314,0.13373816
2315,0.16996296
2316,0.13373816
2317,0.13373816
2318,0.12758291
2319,0.36022618
2320,0.3949859
2321,0.12606019
2322,0.13373816
2323,0.13373816
2324,0.13373816
2325,0.13373816
2326,0.13373816
2327,0.12919092
2328,0.16393258
2329,0.27365857
2330,0.33002442
2331,0.13373816
2332,0.40223116
2333,0.13373816
2334,0.13307594
2335,0.13373816
2336,0.114284985
2337,0.13373816
2338,0.13373816
2339,0.13373816
2340,0.17054898
2341,0.12401505
2342,0.3837059
2343,0.13373816
2344,0.12437908
2345,0.13373816
2346,0.13373816
2347,0.23527652
2348,0.13373816
2349,0.13373816
2350,0.13373816
2351,0.13373816
2352,0.13373816
2353,0.15224533
2354,0.13373816
2355,0.13373816
2356,0.13373816
2357,0.13373816
2358,0.2315718
2359,0.13373816
2360,0.13373816
2361,0.13306665
2362,0.13373816
2363,0.3949859
2364,0.13373816
2365,0.19136271
2366,0.23284979
2367,0.2315718
2368,0.1695578
2369,0.1458077
2370,0.23032698
2371,0.13373816
2372,0.23749837
2373,0.13373816
2374,0.43937516
2375,0.13373816
2376,0.3949859
2377,0.13373816
2378,0.13373816
2379,0.1967024
2380,0.13373816
2381,0.13373816
2382,0.13373816
2383,0.1335871
2384,0.2264212
2385,0.13373816
2386,0.12596598
2387,0.13373816
2388,0.13373816
2389,0.13373816
2390,0.13373816
2391,0.13373816
2392,0.13373816
2393,0.13373816
2394,0.79781544
2395,0.13373816
2396,0.13373816
2397,0.14833367
2398,0.12877023
2399,0.13687885
2400,0.13373816
2401,0.22419605
2402,0.1458077
2403,0.24111414
2404,0.13373816
2405,0.38970476
2406,0.13373816
2407,0.13481528
2408,0.13373816
2409,0.17054898
2410,0.13373816
2411,0.13373816
2412,0.17054898
2413,0.13373816
2414,0.13373816
2415,0.43008918
2416,0.13373816
2417,0.2315718
2418,0.13373816
2419,0.4595064
2420,0.116968706
2421,0.13373816
2422,0.13373816
2423,0.13373816
2424,0.13373816
2425,0.13373816
2426,0.13373816
2427,0.13373816
2428,0.14378127
2429,0.19346654
2430,0.18754004
2431,0.13373816
2432,0.12938789
2433,0.13373816
2434,0.12900639
2435,0.43050224
2436,0.13418324
2437,0.13373816
2438,0.5473778
2439,0.14943244
2440,0.13373816
2441,0.13373816
2442,0.12959923
2443,0.14945318
2444,0.1290527
2445,0.12877023
2446,0.1377626
2447,0.22563782
2448,0.13481528
2449,0.13373816
2450,0.13373816
2451,0.13373816
2452,0.12699145
2453,0.1189135
2454,0.13373816
2455,0.13373816
2456,0.13373816
2457,0.14514756
2458,0.13373816
2459,0.13373816
2460,0.13373816
2461,0.13373816
2462,0.13373816
2463,0.13373816
2464,0.1268997
2465,0.1318055
2466,0.1610171
2467,0.13252652
2468,0.13113773
2469,0.12241702
2470,0.13424127
2471,0.21421123
2472,0.13373816
2473,0.14153254
2474,0.13373816
2475,0.41921687
2476,0.2173639
2477,0.13373816
2478,0.13373816
2479,0.5266141
2480,0.47608972
2481,0.25855356
2482,0.13373816
2483,0.121033244
2484,0.13373816
2485,0.13373816
2486,0.12610033
2487,0.24836451
2488,0.13373816
2489,0.11867475
2490,0.13373816
2491,0.13124241
2492,0.13373816
2493,0.13010803
2494,0.12836727
2495,0.11668801
2496,0.13373816
2497,0.13373816
2498,0.13092671
2499,0.13373816
2500,0.13373816
2501,0.12937617
2502,0.13373816
2503,0.13373816
2504,0.12417185
2505,0.13484566
2506,0.13128048
2507,0.12866622
2508,0.13373816
2509,0.13373816
2510,0.4041499
2511,0.12445156
2512,0.13373816
2513,0.13373816
2514,0.13373816
2515,0.13373816
2516,0.13373816
2517,0.13373816
2518,0.16706893
2519,0.1273777
2520,0.13373816
2521,0.13373816
2522,0.13373816
2523,0.13731778
2524,0.13373816
2525,0.12189058
2526,0.13373816
2527,0.31388456
2528,0.13373816
2529,0.13373816
2530,0.1458077
2531,0.2315718
2532,0.12802665
2533,0.3949859
2534,0.13373816
2535,0.13373816
2536,0.13373816
2537,0.13373816
2538,0.13373816
2539,0.13611306
2540,0.4203753
2541,0.13373816
2542,0.13373816
2543,0.13373816
2544,0.13373816
2545,0.13373816
2546,0.13373816
2547,0.13001172
2548,0.13373816
2549,0.13373816
2550,0.12325588
2551,0.13373816
2552,0.13373816
2553,0.13958228
2554,0.17696169
2555,0.12728696
2556,0.48670137
2557,0.12740678
2558,0.13373816
2559,0.36631212
2560,0.12257464
2561,0.12991434
2562,0.13306665
2563,0.13373816
2564,0.13373816
2565,0.13373816
2566,0.13373816
2567,0.13373816
2568,0.13373816
2569,0.12538958
2570,0.13373816
2571,0.39178407
2572,0.13373816
2573,0.1544095
2574,0.27210605
2575,0.122438036
2576,0.13280752
2577,0.12716112
2578,0.13373816
2579,0.13373816
2580,0.8836895
2581,0.13373816
2582,0.13373816
2583,0.1351968
2584,0.12947968
2585,0.13373816
2586,0.13373816
2587,0.17101197
2588,0.12729245
2589,0.13373816
2590,0.13373816
2591,0.13373816
2592,0.13373816
2593,0.38735878
2594,0.20274179
2595,0.12720037
2596,0.13373816
2597,0.37602285
2598,0.13082114
2599,0.136121
2600,0.12947968
2601,0.13373816
2602,0.13299441
2603,0.12209448
2604,0.4506495
2605,0.14624205
2606,0.13373816
2607,0.13373816
2608,0.13373816
2609,0.12610033
2610,0.1331792
2611,0.13060516
2612,0.1404889
2613,0.12735525
2614,0.13373816
2615,0.13373816
2616,0.13373816
2617,0.13373816
2618,0.13373816
2619,0.13373816
2620,0.6517911
2621,0.13373816
2622,0.13373816
2623,0.23080915
2624,0.2233211
2625,0.1318927
2626,0.13373816
2627,0.13373816
2628,0.16184936
2629,0.13373816
2630,0.13373816
2631,0.12629482
2632,0.13373816
2633,0.13373816
2634,0.13373816
2635,0.13373816
2636,0.13373816
2637,0.13373816
2638,0.13373816
2639,0.13373816
2640,0.13373816
2641,0.13373816
2642,0.13373816
2643,0.13373816
2644,0.13373816
2645,0.13373816
2646,0.13373816
2647,0.13373816
2648,0.13373816
2649,0.13373816
2650,0.13373816
2651,0.13373816
2652,0.12827834
2653,0.16624314
2654,0.10429976
2655,0.13128048
2656,0.13373816
2657,0.24473535
2658,0.13373816
2659,0.3809653
2660,0.13373816
2661,0.2315718
2662,0.13373816
2663,0.13373816
2664,0.12735525
2665,0.13373816
2666,0.13373816
2667,0.13373816
2668,0.19473818
2669,0.13373816
2670,0.12020683
2671,0.13447082
2672,0.2704278
2673,0.13162729
2674,0.13373816
2675,0.13373816
2676,0.488999
2677,0.18516143
2678,0.13373816
2679,0.13373816
2680,0.13373816
2681,0.13373816
2682,0.13373816
2683,0.3461758
2684,0.17236121
2685,0.13638185
2686,0.13373816
2687,0.1290527
2688,0.12952837
2689,0.13373816
2690,0.13373816
2691,0.13373816
2692,0.17054898
2693,0.13373816
2694,0.1497473
2695,0.4181496
2696,0.37417012
2697,0.12921144
2698,0.13373816
2699,0.13373816
2700,0.13373816
2701,0.13373816
2702,0.13373816
2703,0.13373816
2704,0.118268125
2705,0.17807193
2706,0.13373816
2707,0.6483513
2708,0.13373816
2709,0.3200103
2710,0.2328311
2711,0.12877023
2712,0.11128464
2713,0.23568243
2714,0.13482417
2715,0.13373816
2716,0.40223116
2717,0.13373816
2718,0.17054899
2719,0.11334127
2720,0.1287623
2721,0.31883654
2722,0.21722552
2723,0.13373816
2724,0.13373816
2725,0.32292733
2726,0.13373816
2727,0.13373816
2728,0.13373816
2729,0.13373816
2730,0.13373816
2731,0.13015877
2732,0.13373816
2733,0.13373816
2734,0.13373816
2735,0.14894524
2736,0.13373816
2737,0.13373816
2738,0.13373816
2739,0.13373816
2740,0.13373816
2741,0.13373816
2742,0.13373816
2743,0.13373816
2744,0.13373816
2745,0.13373816
2746,0.13373816
2747,0.12904483
2748,0.13373816
2749,0.13373816
2750,0.13373816
2751,0.13373816
2752,0.13373816
2753,0.13373816
2754,0.13373816
2755,0.13373816
2756,0.13373816
2757,0.17037116
2758,0.3949859
2759,0.13373816
2760,0.11922842
2761,0.22731832
2762,0.13373816
2763,0.13373816
2764,0.13373816
2765,0.13373816
2766,0.41790402
2767,0.13373816
2768,0.13373816
2769,0.13373816
2770,0.13373816
2771,0.13373816
2772,0.13235027
2773,0.13373816
2774,0.13373816
2775,0.132652
2776,0.22071958
2777,0.2315718
2778,0.16502126
2779,0.13373816
2780,0.13373816
2781,0.11961105
2782,0.14342555
2783,0.13373816
2784,0.21386291
2785,0.13373816
2786,0.13373816
2787,0.119062886
2788,0.12199709
2789,0.13481608
2790,0.13373816
2791,0.13373816
2792,0.15064974
2793,0.12952837
2794,0.13373816
2795,0.12978849
2796,0.12518358
2797,0.13245046
2798,0.112470835
2799,0.1436654
2800,0.13373816
2801,0.26728803
2802,0.13373816
2803,0.13665366
2804,0.12842822
2805,0.13373816
2806,0.13373816
2807,0.5085701
2808,0.13373816
2809,0.13373816
2810,0.13373816
2811,0.13373816
2812,0.13245046
2813,0.41656893
2814,0.13373816
2815,0.13604382
2816,0.119950935
2817,0.13373816
2818,0.13373816
2819,0.13373816
2820,0.13373816
2821,0.2315718
2822,0.13373816
2823,0.13373816
2824,0.13373816
2825,0.13373816
2826,0.13373816
2827,0.13373816
2828,1.0119718
2829,0.12919894
2830,0.13306665
2831,0.13373816
2832,0.13373816
2833,0.16092497
2834,0.13373816
2835,0.14522591
2836,0.13373816
2837,0.13373816
2838,0.10010165
2839,0.3949859
2840,0.12877023
2841,0.12312539
2842,0.13306665
2843,0.36012238
2844,0.2685494
2845,0.13373816
2846,0.13373816
2847,0.3860671
2848,0.13246024
2849,0.15035339
2850,0.13373816
2851,0.4480492
2852,0.1458077
2853,0.13373816
2854,0.13373816
2855,0.18995796
2856,0.18492338
2857,0.13373816
2858,0.13373816
2859,0.13373816
2860,0.14080265
2861,0.121957526
2862,0.13010803
2863,0.13373816
2864,0.12767485
2865,0.13373816
2866,0.3949859
2867,0.14094608
2868,0.17054898
2869,0.13373816
2870,0.13071309
2871,0.13373816
2872,0.22953561
2873,0.39194918
2874,0.49934292
2875,0.13638185
2876,0.1458077
2877,0.3949859
2878,0.13373816
2879,0.7227906
2880,0.13373816
2881,0.15914968
2882,0.16669703
2883,0.13373816
2884,0.13373816
2885,0.22388709
2886,0.13373816
2887,0.13373816
2888,0.13373816
2889,0.13373816
2890,0.13373816
2891,0.1343576
2892,0.13373816
2893,0.13373816
2894,0.1282793
2895,0.13373816
2896,0.13373816
2897,0.13373816
2898,0.13373816
2899,0.13373816
2900,0.1877577
2901,0.13373816
2902,0.13373816
2903,0.12997408
2904,0.3707624
2905,0.32389665
2906,0.16105543
2907,0.13373816
2908,0.13119733
2909,0.13373816
2910,0.13373816
2911,0.13071309
2912,0.13373816
2913,0.13761577
2914,0.1458077
2915,0.12674306
2916,0.60871536
2917,0.13373816
2918,0.13373816
2919,0.13373816
2920,0.13373816
2921,0.13944997
2922,0.17369938
2923,0.15049002
2924,0.13373816
2925,0.13373816
2926,0.2315718
