ID,item_cnt_month
1669,0.106216505
1670,0.14081046
1671,0.12617208
1672,0.3733984
1673,0.16710654
1674,0.12617208
1675,0.262205
1676,0.12617208
1677,0.10030525
1678,0.15495297
1679,0.12617208
1680,0.13684697
1681,0.16684036
1682,0.117617905
1683,0.12617208
1684,0.12617208
1685,0.12617208
1686,0.12617208
1687,0.17489135
1688,0.12196989
1689,0.12617208
1690,0.12597468
1691,0.12617208
1692,0.12617208
1693,0.10446317
1694,0.12663712
1695,0.43250617
1696,0.12617208
1697,0.36412805
1698,0.16584125
1699,0.09688632
1700,0.16086058
1701,0.12617208
1702,0.6431397
1703,0.3140668
1704,0.12617208
1705,0.12245628
1706,0.12617208
1707,0.12617208
1708,0.12617208
1709,0.12595354
1710,0.12617208
1711,0.12617208
1712,0.12617208
1713,0.12617208
1714,0.34260988
1715,0.30782133
1716,0.117034815
1717,0.12617208
1718,0.12617208
1719,0.12617208
1720,0.12617208
1721,0.16225463
1722,0.12617208
1723,0.12339898
1724,0.12644054
1725,0.12617208
1726,0.12617208
1727,0.12617208
1728,0.12617208
1729,0.12617208
1730,0.12617208
1731,0.12617208
1732,0.12617208
1733,0.12617208
1734,0.12087947
1735,0.12617208
1736,0.6425919
1737,0.16724855
1738,0.1268856
1739,0.12617208
1740,0.12617208
1741,0.16588788
1742,0.12617208
1743,0.12617208
1744,0.120722406
1745,0.12617208
1746,0.26533926
1747,0.15233983
1748,0.47180668
1749,0.12617208
1750,0.12617208
1751,0.12617208
1752,0.36412805
1753,0.12617208
1754,1.076163
1755,0.12617208
1756,0.12617208
1757,0.33042973
1758,0.12617208
1759,0.12617208
1760,0.2183385
1761,0.12617208
1762,0.13275756
1763,0.12617208
1764,0.08501833
1765,0.32884806
1766,0.12617208
1767,0.26022288
1768,0.12617208
1769,0.12617208
1770,0.12617208
1771,0.13714029
1772,0.09998742
1773,0.10809399
1774,0.16710654
1775,0.17932306
1776,0.12617208
1777,0.12617208
1778,0.2089828
1779,0.12617208
1780,0.29211468
1781,0.12617208
1782,0.13416712
1783,0.12617208
1784,0.12134633
1785,0.15317954
1786,0.17530401
1787,0.41622537
1788,0.13788491
1789,0.49729195
1790,0.12617208
1791,0.3919679
1792,0.12617208
1793,0.3507465
1794,0.12617208
1795,0.12617208
1796,0.12617208
1797,0.17478481
1798,0.70980215
1799,0.14279157
1800,0.12617208
1801,0.21765926
1802,0.12617208
1803,0.12617208
1804,0.3311392
1805,0.21342951
1806,0.11405671
1807,0.12617208
1808,0.12617208
1809,0.12617208
1810,0.12617208
1811,0.12617208
1812,0.12617208
1813,0.38916805
1814,0.14196602
1815,0.12617208
1816,0.12617208
1817,0.13356778
1818,0.12617208
1819,0.14279157
1820,0.11107206
1821,0.12617208
1822,0.114772186
1823,0.14326961
1824,0.34446284
1825,0.12617208
1826,0.1256169
1827,0.119793616
1828,0.115018964
1829,0.371836
1830,0.3941617
1831,0.12122683
1832,0.12617208
1833,0.16710654
1834,0.12617208
1835,0.12617208
1836,0.12617208
1837,0.23759124
1838,0.09906663
1839,0.12617208
1840,0.21937543
1841,0.124233454
1842,0.12617208
1843,0.12148985
1844,0.12617208
1845,0.12617208
1846,0.105013974
1847,0.12617208
1848,0.12617208
1849,0.22304516
1850,0.16467701
1851,0.12617208
1852,0.12224633
1853,0.12617208
1854,0.12617208
1855,0.12617208
1856,0.3577773
1857,0.4815356
1858,0.14279157
1859,0.12617208
1860,0.19126633
1861,0.10678141
1862,0.12617208
1863,0.12617208
1864,0.12617208
1865,0.12617208
1866,0.17112023
1867,0.12617208
1868,0.14152613
1869,0.3569149
1870,0.12617208
1871,0.48912117
1872,0.09915308
1873,0.36412805
1874,0.5543554
1875,0.120351315
1876,0.22304516
1877,0.10652978
1878,0.116649464
1879,0.36375993
1880,0.6805352
1881,0.09571238
1882,0.12617208
1883,0.12617208
1884,0.36412805
1885,0.12617208
1886,0.12617208
1887,0.12617208
1888,0.12827197
1889,0.12617208
1890,0.12617208
1891,0.41334435
1892,0.12617208
1893,0.12617208
1894,0.12617208
1895,0.1374959
1896,0.12617208
1897,0.12617208
1898,0.12617208
1899,0.12617208
1900,0.12617208
1901,0.22304516
1902,0.12617208
1903,0.12617208
1904,0.12617208
1905,0.11670192
1906,0.16710654
1907,0.1558356
1908,0.119793616
1909,0.25504297
1910,0.35154554
1911,0.12617208
1912,0.517986
1913,0.12617208
1914,0.12617208
1915,0.12617208
1916,0.12617208
1917,0.12460982
1918,0.12617208
1919,0.12617208
1920,0.12579563
1921,0.12617208
1922,0.2737076
1923,0.21699822
1924,0.11451968
1925,0.12617208
1926,0.12617208
1927,0.12617208
1928,0.16039091
1929,0.12617208
1930,0.59849787
1931,0.35424078
1932,0.12769683
1933,0.11207616
1934,0.11820358
1935,0.09780638
1936,0.15933618
1937,0.13310261
1938,0.22304516
1939,0.12617208
1940,0.12617208
1941,0.32322535
1942,0.11917035
1943,0.41983363
1944,0.116365306
1945,0.14604925
1946,0.3678925
1947,0.12617208
1948,0.16451061
1949,0.36687183
1950,0.34495813
1951,0.16710654
1952,0.27534062
1953,0.12617208
1954,0.12617208
1955,0.12617208
1956,0.1294786
1957,0.36472654
1958,0.17253253
1959,0.12617208
1960,0.12617208
1961,0.12617208
1962,0.12617208
1963,0.12617208
1964,0.94052327
1965,0.508157
1966,0.12617208
1967,0.11149894
1968,0.39560425
1969,0.12617208
1970,0.12617208
1971,0.10052481
1972,0.12426613
1973,0.33413488
1974,0.12617208
1975,0.12617208
1976,0.12617208
1977,0.12617208
1978,0.12617208
1979,0.12071288
1980,0.15948461
1981,0.16321427
1982,0.12617208
1983,0.12330516
1984,0.12612395
1985,0.124273494
1986,0.31045932
1987,0.46830717
1988,0.28960237
1989,0.12617208
1990,0.12617208
1991,0.18985508
1992,0.3591385
1993,0.12705383
1994,0.12617208
1995,0.46923962
1996,0.12617208
1997,0.12617208
1998,0.22304516
1999,0.1251745
2000,0.1110518
2001,0.12617208
2002,0.20446904
2003,0.16149117
2004,0.36412805
2005,0.12108336
2006,0.10833116
2007,0.10607788
2008,0.14279157
2009,0.12080371
2010,0.35346812
2011,0.12617208
2012,0.21607044
2013,0.10723269
2014,0.36412805
2015,0.22304516
2016,0.6554859
2017,0.12617208
2018,0.12617208
2019,0.16710654
2020,0.12617208
2021,0.12617208
2022,0.16633032
2023,0.2520703
2024,0.3793357
2025,0.18165776
2026,0.43725973
2027,0.20620292
2028,0.39296463
2029,0.12617208
2030,0.12617208
2031,0.12617208
2032,0.12122683
2033,0.12617208
2034,0.12617208
2035,0.12617208
2036,0.12617208
2037,0.13399331
2038,0.10593524
2039,0.07214062
2040,0.115326814
2041,0.11411288
2042,0.12617208
2043,0.12617208
2044,0.12617208
2045,0.12617208
2046,0.12617208
2047,0.12617208
2048,0.12617208
2049,0.12617208
2050,0.12617208
2051,0.12617208
2052,0.12617208
2053,0.12617208
2054,0.12617208
2055,0.12617208
2056,0.12617208
2057,0.12617208
2058,0.12617208
2059,0.19362837
2060,0.12452124
2061,0.12617208
2062,0.12617208
2063,0.12617208
2064,0.12617208
2065,0.36412805
2066,0.42689982
2067,0.44721958
2068,0.25406426
2069,0.12617208
2070,0.12617208
2071,0.12617208
2072,0.12617208
2073,0.40835094
2074,0.14279157
2075,0.44969988
2076,0.12617208
2077,0.12617208
2078,0.12617208
2079,0.10319068
2080,0.12617208
2081,0.12617208
2082,0.12617208
2083,0.12617208
2084,0.1281563
2085,0.15760861
2086,0.14279157
2087,0.12260022
2088,0.12617208
2089,0.12617208
2090,0.12617208
2091,0.12617208
2092,0.3670867
2093,0.213013
2094,0.11994398
2095,0.12617208
2096,0.12195672
2097,0.12617208
2098,0.111584425
2099,0.11962497
2100,0.11048914
2101,0.14681697
2102,0.3247994
2103,0.12617208
2104,0.12617208
2105,0.12617208
2106,0.11792867
2107,0.2970797
2108,0.124026
2109,0.1281563
2110,0.12617208
2111,0.12617208
2112,0.15279263
2113,0.34497774
2114,0.12617208
2115,0.11791833
2116,0.10379025
2117,0.12617208
2118,0.12053253
2119,0.12307647
2120,0.12617208
2121,0.12122683
2122,0.22037311
2123,0.2210056
2124,0.3474459
2125,0.1368976
2126,0.36155185
2127,0.12617208
2128,0.119470686
2129,0.39719558
2130,0.12617208
2131,0.08361384
2132,0.1266635
2133,0.10089337
2134,0.12617208
2135,0.12617208
2136,0.22318679
2137,0.14111765
2138,0.16710654
2139,0.12617208
2140,0.12245628
2141,0.12617208
2142,0.06558545
2143,0.11559137
2144,0.47180668
2145,0.1268856
2146,0.1662782
2147,0.12617208
2148,0.12617208
2149,0.12617208
2150,0.12617208
2151,0.12617208
2152,0.12617208
2153,0.16212887
2154,0.12034698
2155,0.12617208
2156,0.12617208
2157,0.12617208
2158,0.12617208
2159,0.36412805
2160,0.12617208
2161,0.12617208
2162,0.12617208
2163,0.12617208
2164,0.12617208
2165,0.12617208
2166,0.12617208
2167,0.36412805
2168,0.12617208
2169,0.12617208
2170,0.12617208
2171,0.12517543
2172,0.3509129
2173,0.11451968
2174,0.11416018
2175,0.1041157
2176,0.09261195
2177,0.11955751
2178,0.12617208
2179,0.3574484
2180,0.36412805
2181,0.12617208
2182,0.12617208
2183,0.12617208
2184,0.12348493
2185,0.2177934
2186,0.12617208
2187,0.12617208
2188,0.12617208
2189,0.14643899
2190,0.16710654
2191,0.1254533
2192,0.118612394
2193,0.21627288
2194,0.11450949
2195,0.25134802
2196,0.12812388
2197,0.12617208
2198,0.12617208
2199,0.12617208
2200,0.14017272
2201,0.12617208
2202,0.12617208
2203,0.12617208
2204,0.12617208
2205,0.12617208
2206,0.12617208
2207,0.12617208
2208,0.21342357
2209,0.16228296
2210,0.12617208
2211,0.111993946
2212,0.10064027
2213,0.16647737
2214,0.12617208
2215,0.14335221
2216,0.11091006
2217,0.17433879
2218,0.11031277
2219,0.39848626
2220,0.18722668
2221,0.17020144
2222,0.12617208
2223,0.12617208
2224,0.1926215
2225,0.12617208
2226,0.118123546
2227,0.17530401
2228,0.10351369
2229,0.12663528
2230,0.3597035
2231,0.17724308
2232,0.33511516
2233,0.12617208
2234,0.1365818
2235,0.12617208
2236,0.12617208
2237,0.11910792
2238,0.12617208
2239,0.12617208
2240,0.08713406
2241,0.12417595
2242,0.12617208
2243,0.12617208
2244,0.21383844
2245,0.117635176
2246,0.12617208
2247,0.12617208
2248,0.12617208
2249,0.12617208
2250,0.12617208
2251,0.12617208
2252,0.12617208
2253,0.12617208
2254,0.12617208
2255,0.12245628
2256,0.13310261
2257,0.17385635
2258,0.12617208
2259,0.12617208
2260,0.11647089
2261,0.12073894
2262,0.12617208
2263,0.14068893
2264,0.12617208
2265,0.1251745
2266,0.16710654
2267,0.12782925
2268,0.12617208
2269,0.12617208
2270,0.12122683
2271,0.12617208
2272,0.57972693
2273,0.119793616
2274,0.16710654
2275,0.36412805
2276,0.12617208
2277,0.12617208
2278,0.11468998
2279,0.12617208
2280,0.10704528
2281,0.15182772
2282,0.15261567
2283,0.12617208
2284,0.12617208
2285,0.12617208
2286,0.12617208
2287,0.41454378
2288,0.12617208
2289,0.12617208
2290,0.22304516
2291,0.12617208
2292,0.11463983
2293,0.119793616
2294,0.12617208
2295,0.12617208
2296,0.12617208
2297,0.121121526
2298,0.20958026
2299,0.12617208
2300,0.12048563
2301,0.12617208
2302,0.12617208
2303,0.14345895
2304,0.12617208
2305,0.36238813
2306,0.18203555
2307,0.12617208
2308,0.10669682
2309,0.18297371
2310,0.12659037
2311,0.12617208
2312,0.12617208
2313,0.12417595
2314,0.12617208
2315,0.14867376
2316,0.12617208
2317,0.12617208
2318,0.10397591
2319,0.32404062
2320,0.36412805
2321,0.1147984
2322,0.12617208
2323,0.12617208
2324,0.12617208
2325,0.12617208
2326,0.12617208
2327,0.12006827
2328,0.15845577
2329,0.26254407
2330,0.31629714
2331,0.12617208
2332,0.37890702
2333,0.12617208
2334,0.1254355
2335,0.12617208
2336,0.09981425
2337,0.12617208
2338,0.12617208
2339,0.12617208
2340,0.16710654
2341,0.111799985
2342,0.3562857
2343,0.12617208
2344,0.11148519
2345,0.12617208
2346,0.12617208
2347,0.20860639
2348,0.12617208
2349,0.12617208
2350,0.12617208
2351,0.12617208
2352,0.12617208
2353,0.14569448
2354,0.12617208
2355,0.12617208
2356,0.12617208
2357,0.12617208
2358,0.22304516
2359,0.12617208
2360,0.12617208
2361,0.1268856
2362,0.12617208
2363,0.36412805
2364,0.12617208
2365,0.17474335
2366,0.20133543
2367,0.22304516
2368,0.16451061
2369,0.14279157
2370,0.22024396
2371,0.12617208
2372,0.23295741
2373,0.12617208
2374,0.4228615
2375,0.12617208
2376,0.36412805
2377,0.12617208
2378,0.12617208
2379,0.19731502
2380,0.12617208
2381,0.12617208
2382,0.12617208
2383,0.12651727
2384,0.21288097
2385,0.12617208
2386,0.11637139
2387,0.12617208
2388,0.12617208
2389,0.12617208
2390,0.12617208
2391,0.12617208
2392,0.12617208
2393,0.12617208
2394,0.77728
2395,0.12617208
2396,0.12617208
2397,0.14400934
2398,0.12046096
2399,0.105184816
2400,0.12617208
2401,0.20343795
2402,0.14279157
2403,0.23553704
2404,0.12617208
2405,0.35959795
2406,0.12617208
2407,0.12663528
2408,0.12617208
2409,0.16710654
2410,0.12617208
2411,0.12617208
2412,0.16710654
2413,0.12617208
2414,0.12617208
2415,0.4068351
2416,0.12617208
2417,0.22304516
2418,0.12617208
2419,0.42663482
2420,0.10222934
2421,0.12617208
2422,0.12617208
2423,0.12617208
2424,0.12617208
2425,0.12617208
2426,0.12617208
2427,0.12617208
2428,0.12595192
2429,0.1569201
2430,0.15499534
2431,0.12617208
2432,0.12293944
2433,0.12617208
2434,0.10325398
2435,0.4152887
2436,0.1255646
2437,0.12617208
2438,0.5437418
2439,0.13565513
2440,0.12617208
2441,0.12617208
2442,0.11691134
2443,0.1462192
2444,0.121114336
2445,0.12046094
2446,0.13310261
2447,0.23396105
2448,0.12663528
2449,0.12617208
2450,0.12617208
2451,0.12617208
2452,0.11653804
2453,0.108631365
2454,0.12617208
2455,0.12617208
2456,0.12617208
2457,0.10024461
2458,0.12617208
2459,0.12617208
2460,0.12617208
2461,0.12617208
2462,0.12617208
2463,0.12617208
2464,0.11372544
2465,0.12307647
2466,0.14219403
2467,0.124954626
2468,0.12302083
2469,0.10321514
2470,0.1264475
2471,0.21310675
2472,0.12617208
2473,0.13154791
2474,0.12617208
2475,0.39525974
2476,0.2141527
2477,0.12617208
2478,0.12617208
2479,0.47787085
2480,0.40972063
2481,0.26462406
2482,0.12617208
2483,0.10457066
2484,0.12617208
2485,0.12617208
2486,0.11725668
2487,0.21254432
2488,0.12617208
2489,0.10519515
2490,0.12617208
2491,0.12086469
2492,0.12617208
2493,0.12034698
2494,0.12108335
2495,0.10269011
2496,0.12617208
2497,0.12617208
2498,0.12231921
2499,0.12617208
2500,0.12617208
2501,0.12222779
2502,0.12617208
2503,0.12617208
2504,0.11087595
2505,0.12672998
2506,0.12245628
2507,0.11994398
2508,0.12617208
2509,0.12617208
2510,0.3859726
2511,0.11428201
2512,0.12617208
2513,0.12617208
2514,0.12617208
2515,0.12617208
2516,0.12617208
2517,0.12617208
2518,0.16132645
2519,0.11501492
2520,0.12617208
2521,0.12617208
2522,0.12617208
2523,0.12683566
2524,0.12617208
2525,0.10472648
2526,0.12617208
2527,0.30875337
2528,0.12617208
2529,0.12617208
2530,0.14279157
2531,0.22304516
2532,0.10726704
2533,0.36412805
2534,0.12617208
2535,0.12617208
2536,0.12617208
2537,0.12617208
2538,0.12617208
2539,0.12479881
2540,0.4000396
2541,0.12617208
2542,0.12617208
2543,0.12617208
2544,0.12617208
2545,0.12617208
2546,0.12617208
2547,0.12260022
2548,0.12617208
2549,0.12617208
2550,0.10406905
2551,0.12617208
2552,0.12617208
2553,0.11125944
2554,0.17292973
2555,0.11873019
2556,0.4741264
2557,0.11706397
2558,0.12617208
2559,0.31223184
2560,0.11096007
2561,0.12095541
2562,0.1268856
2563,0.12617208
2564,0.12617208
2565,0.12617208
2566,0.12617208
2567,0.12617208
2568,0.12617208
2569,0.108437106
2570,0.12617208
2571,0.36168838
2572,0.12617208
2573,0.15261567
2574,0.25993922
2575,0.107031286
2576,0.10604315
2577,0.117160395
2578,0.12617208
2579,0.12617208
2580,0.8698865
2581,0.12617208
2582,0.12617208
2583,0.12684256
2584,0.121844836
2585,0.12617208
2586,0.12617208
2587,0.16016522
2588,0.11677423
2589,0.12617208
2590,0.12617208
2591,0.12617208
2592,0.12617208
2593,0.3551848
2594,0.16749606
2595,0.115154944
2596,0.12617208
2597,0.4064751
2598,0.1209422
2599,0.11399326
2600,0.121844836
2601,0.12617208
2602,0.1256169
2603,0.10925336
2604,0.43876332
2605,0.14296904
2606,0.12617208
2607,0.12617208
2608,0.12617208
2609,0.11725668
2610,0.101821125
2611,0.1235688
2612,0.1238403
2613,0.1190128
2614,0.12617208
2615,0.12617208
2616,0.12617208
2617,0.12617208
2618,0.12617208
2619,0.12617208
2620,0.59660304
2621,0.12617208
2622,0.12617208
2623,0.18927346
2624,0.21454757
2625,0.12417595
2626,0.12617208
2627,0.12617208
2628,0.14752722
2629,0.12617208
2630,0.12617208
2631,0.116271645
2632,0.12617208
2633,0.12617208
2634,0.12617208
2635,0.12617208
2636,0.12617208
2637,0.12617208
2638,0.12617208
2639,0.12617208
2640,0.12617208
2641,0.12617208
2642,0.12617208
2643,0.12617208
2644,0.12617208
2645,0.12617208
2646,0.12617208
2647,0.12617208
2648,0.12617208
2649,0.12617208
2650,0.12617208
2651,0.12617208
2652,0.11718838
2653,0.16934358
2654,0.083083645
2655,0.12245628
2656,0.12617208
2657,0.2539552
2658,0.12617208
2659,0.35015595
2660,0.12617208
2661,0.22304516
2662,0.12617208
2663,0.12617208
2664,0.1190128
2665,0.12617208
2666,0.12617208
2667,0.12617208
2668,0.18610294
2669,0.12617208
2670,0.118440084
2671,0.12656313
2672,0.26533926
2673,0.114206485
2674,0.12617208
2675,0.12617208
2676,0.46001476
2677,0.16675314
2678,0.12617208
2679,0.12617208
2680,0.12617208
2681,0.12617208
2682,0.12617208
2683,0.3466875
2684,0.15475376
2685,0.13196833
2686,0.12617208
2687,0.12111434
2688,0.119793616
2689,0.12617208
2690,0.12617208
2691,0.12617208
2692,0.16710654
2693,0.12617208
2694,0.14660041
2695,0.38961047
2696,0.33032998
2697,0.1151032
2698,0.12617208
2699,0.12617208
2700,0.12617208
2701,0.12617208
2702,0.12617208
2703,0.12617208
2704,0.1122023
2705,0.17642494
2706,0.12617208
2707,0.60187066
2708,0.12617208
2709,0.28225285
2710,0.21160828
2711,0.12046094
2712,0.09728153
2713,0.2399146
2714,0.12663855
2715,0.12617208
2716,0.37890702
2717,0.12617208
2718,0.16710654
2719,0.100990236
2720,0.11962497
2721,0.28749606
2722,0.22070694
2723,0.12617208
2724,0.12617208
2725,0.30079013
2726,0.12617208
2727,0.12617208
2728,0.12617208
2729,0.12617208
2730,0.12617208
2731,0.11955751
2732,0.12617208
2733,0.12617208
2734,0.12617208
2735,0.13942267
2736,0.12617208
2737,0.12617208
2738,0.12617208
2739,0.12617208
2740,0.12617208
2741,0.12617208
2742,0.12617208
2743,0.12617208
2744,0.12617208
2745,0.12617208
2746,0.12617208
2747,0.11811136
2748,0.12617208
2749,0.12617208
2750,0.12617208
2751,0.12617208
2752,0.12617208
2753,0.12617208
2754,0.12617208
2755,0.12617208
2756,0.12617208
2757,0.1664738
2758,0.36412805
2759,0.12617208
2760,0.108850256
2761,0.21731201
2762,0.12617208
2763,0.12617208
2764,0.12617208
2765,0.12617208
2766,0.39196676
2767,0.12617208
2768,0.12617208
2769,0.12617208
2770,0.12617208
2771,0.12617208
2772,0.12464379
2773,0.12617208
2774,0.12617208
2775,0.12092932
2776,0.20312533
2777,0.22304516
2778,0.15311405
2779,0.12617208
2780,0.12617208
2781,0.10525127
2782,0.12987882
2783,0.12617208
2784,0.22223312
2785,0.12617208
2786,0.12617208
2787,0.10358828
2788,0.108734906
2789,0.1266635
2790,0.12617208
2791,0.12617208
2792,0.14698814
2793,0.119793616
2794,0.12617208
2795,0.1210559
2796,0.110752985
2797,0.1251745
2798,0.0967342
2799,0.13800107
2800,0.12617208
2801,0.22311604
2802,0.12617208
2803,0.119809926
2804,0.11915873
2805,0.12617208
2806,0.12617208
2807,0.46858782
2808,0.12617208
2809,0.12617208
2810,0.12617208
2811,0.12617208
2812,0.1251745
2813,0.39021683
2814,0.12617208
2815,0.11544122
2816,0.09637162
2817,0.12617208
2818,0.12617208
2819,0.12617208
2820,0.12617208
2821,0.22304516
2822,0.12617208
2823,0.12617208
2824,0.12617208
2825,0.12617208
2826,0.12617208
2827,0.12617208
2828,0.95611644
2829,0.121064186
2830,0.1268856
2831,0.12617208
2832,0.12617208
2833,0.14682084
2834,0.12617208
2835,0.14068893
2836,0.12617208
2837,0.12617208
2838,0.08020969
2839,0.36412805
2840,0.12046094
2841,0.10856235
2842,0.1268856
2843,0.32254696
2844,0.22183973
2845,0.12617208
2846,0.12617208
2847,0.3549184
2848,0.12674147
2849,0.13940077
2850,0.12617208
2851,0.4043957
2852,0.14279157
2853,0.12617208
2854,0.12617208
2855,0.17962667
2856,0.18058155
2857,0.12617208
2858,0.12617208
2859,0.12617208
2860,0.12398715
2861,0.10906478
2862,0.12034698
2863,0.12617208
2864,0.11601401
2865,0.12617208
2866,0.36412805
2867,0.13083789
2868,0.16710654
2869,0.12617208
2870,0.12122683
2871,0.12617208
2872,0.21947636
2873,0.36687183
2874,0.47180668
2875,0.13196833
2876,0.14279157
2877,0.36412805
2878,0.12617208
2879,0.68718684
2880,0.12617208
2881,0.14414841
2882,0.1625313
2883,0.12617208
2884,0.12617208
2885,0.21168867
2886,0.12617208
2887,0.12617208
2888,0.12617208
2889,0.12617208
2890,0.12617208
2891,0.1263166
2892,0.12617208
2893,0.12617208
2894,0.12113663
2895,0.12617208
2896,0.12617208
2897,0.12617208
2898,0.12617208
2899,0.12617208
2900,0.16829662
2901,0.12617208
2902,0.12617208
2903,0.11894363
2904,0.37124944
2905,0.30986008
